ID, r1 , mr1 , r2 , r3 , built_date ,built_year, Latitude , Longitude ,count_date,veh_vol,ped_vol
764, KIPLING AVE ,, HORNER AVE ,, 06/27/1962 ,1962 ,43.60722,-79.52074,2-11-2014,16598,699
765, KIPLING AVE ,, EVANS AVE ,, 01/19/1961 ,1961 ,43.61589,-79.52461,5-20-2015,27591,1056
766, LAKE SHORE BLVD W ,, TWENTY SEVENTH ST ,, 10/27/1972 ,1972 ,43.59643,-79.52497,11-12-2015,10258,1358
767, KIPLING AVE ,, BIRMINGHAM ST ,, 08/04/1957 ,1957 ,43.60071,-79.518,3-13-2013,9660,794
768, EGLINTON AVE E , 18m EAST OF , HOYLE AVE ,, 08/15/1984 ,1984 ,43.71058,-79.37965,5-9-2011,16650,648
769, ST CLAIR AVE W ,, NORTHCLIFFE BLVD ,, 06/23/1981 ,1981 ,43.67845,-79.44084,8-12-2015,7611,2837
770, DWIGHT AVE ,, BIRMINGHAM ST , MURRIE ST , 05/15/1964 ,1964 ,43.60485,-79.49897,10-17-2012,3813,488
771, DWIGHT AVE ,, NEW TORONTO ST , STRUTHERS ST , 09/15/1963 ,1963 ,43.60816,-79.50034,10-18-2012,3348,203
772, EGLINTON AVE W ,, WILLIAM R ALLEN RD S , PRIVATE ACCESS , 08/09/1976 ,1976 ,43.6987,-79.43643,10-22-2012,26562,5466
773, ROYAL YORK RD ,, MIMICO AVE ,, 01/31/1958 ,1958 ,43.61226,-79.49672,12-18-2014,6453,895
774, EVANS AVE ,, HORNER AVE ,, 12/11/1968 ,1968 ,43.616966678,-79.518828392,8-24-2011,18139,92
775, ISLINGTON AVE ,, EVANS AVE ,, 12/11/1968 ,1968 ,43.6184,-79.51133,4-29-2014,18341,257
776, DUNDAS ST W ,, PRINCE EDWARD DR N ,, 02/08/1963 ,1963 ,43.6607,-79.5104,5-12-2016,19911,385
777, DUNDAS ST W ,, BURNHAMTHORPE RD , CORDOVA AVE , 06/04/1959 ,1959 ,43.6488,-79.52873,5-14-2016,20467,1662
778, DUNDAS ST W ,, SHAVER AVE S , SHORNCLIFFE RD , 11/26/1962 ,1962 ,43.63215,-79.54477,3-12-2013,26144,533
779, DUNDAS ST W ,, POPLAR AVE , SUBWAY CRES , 04/08/1972 ,1972 ,43.63613,-79.54011,5-24-2011,25608,1576
780, LAWRENCE AVE W ,, THE WESTWAY , ROYAL YORK RD , 08/20/1964 ,1964 ,43.69618,-79.53271,4-16-2016,13369,352
781, EGLINTON AVE W ,, ROYAL YORK RD ,, 01/01/1959 ,1959 ,43.68232,-79.52656,4-16-2016,27112,449
782, SCARLETT RD ,, EAST DR , PRIVATE ACCESS , 10/24/1962 ,1962 ,43.67686,-79.50595,3-29-2016,12273,566
783, SCARLETT RD ,, EDENBRIDGE DR ,, 11/19/1968 ,1968 ,43.68081,-79.50881,9-22-2011,14157,420
784, EGLINTON AVE W ,, SCARLETT RD ,, 11/27/1970 ,1970 ,43.68393,-79.51135,4-3-2012,30185,821
785, BURNHAMTHORPE RD ,, MARTIN GROVE RD ,, 01/26/1967 ,1967 ,43.64881,-79.54897,5-9-2016,15923,369
786, EGLINTON AVE W ,, MARTIN GROVE RD ,, 01/01/1960 ,1960 ,43.67451,-79.56321,5-7-2016,30870,705
787, MARTIN GROVE RD ,, THE WESTWAY , REDGRAVE DR , 06/02/1969 ,1969 ,43.68334,-79.56712,5-7-2016,10236,896
788, MARTIN GROVE RD ,, 401 X W MARTIN GROVE RAMP ,, 01/01/1966 ,1966 ,43.69292,-79.57152,5-3-2016,13000,36
789, MARTIN GROVE RD ,, BELFIELD RD ,, 11/17/1969 ,1969 ,43.70198,-79.5756,5-7-2016,11866,103
790, REXDALE BLVD ,, MARTIN GROVE RD ,, 03/12/1963 ,1963 ,43.71388,-79.58106,5-7-2016,21340,486
791, ALBION RD ,, MARTIN GROVE RD ,, 08/30/1968 ,1968 ,43.74198,-79.59424,5-24-2016,24263,1831
792, BLOOR ST W ,, THE EAST MALL ,, 12/11/1965 ,1965 ,43.63695,-79.5567,9-18-2012,29287,742
793, BLOOR ST W ,, THE WEST MALL ,, 07/16/1965 ,1965 ,43.63564,-79.5623,6-7-2016,22993,1170
794, DIXON RD ,, 401 X E DIXON W RAMP ,, 12/20/1968 ,1968 ,43.69226,-79.56771,10-11-2011,20824,17
795, WESTON RD ,, GAYDON AVE , LILAC AVE , 12/17/1969 ,1969 ,43.72037,-79.53746,5-10-2012,19649,386
796, CALEDONIA RD ,, KITCHENER AVE ,, 10/23/1962 ,1962 ,43.68902,-79.46054,4-26-2010,7984,569
797, CALEDONIA RD ,, CASTLEFIELD AVE ,, 10/23/1962 ,1962 ,43.69846,-79.46351,10-22-2012,17695,330
798, CASTLEFIELD AVE ,, KINCORT ST ,, 08/16/1967 ,1967 ,43.69703,-79.46795,8-15-2011,9947,67
799, OAKWOOD AVE ,, ROGERS RD ,, 03/14/1969 ,1969 ,43.68715,-79.43868,9-20-2011,13218,1539
800, ROGERS RD ,, CALEDONIA RD ,, 10/23/1962 ,1962 ,43.68311,-79.45801,4-27-2010,16541,1438
801, ROGERS RD ,, SILVERTHORN AVE ,, 10/23/1962 ,1962 ,43.68279,-79.46331,6-14-2010,9706,1050
802, VAUGHAN RD ,, WINONA DR ,, 08/25/1960 ,1960 ,43.68993,-79.43575,3-13-2013,6617,219
803, OAKWOOD AVE ,, VAUGHAN RD ,, 08/25/1960 ,1960 ,43.69266,-79.44082,12-7-2011,14009,1078
804, MARLEE AVE ,, GLENCAIRN AVE ,, 01/31/1958 ,1958 ,43.709,-79.44378,9-19-2011,13277,952
805, MARLEE AVE ,, ROSELAWN AVE ,, 12/16/1969 ,1969 ,43.70227,-79.44108,9-20-2011,13325,1280
806, CUMMER AVE ,, WILLOWDALE AVE ,, 09/29/1964 ,1964 ,43.78867,-79.40993,12-8-2011,16804,278
807, FINCH AVE E ,, WILLOWDALE AVE ,, 09/17/1964 ,1964 ,43.78165,-79.40709,9-22-2010,26730,1340
808, FINCH AVE W ,, SENTINEL RD ,, 03/12/1968 ,1968 ,43.76108,-79.49997,7-6-2016,19759,3050
809, FINCH AVE W ,, 400 N FINCH E RAMP ,, 07/16/1969 ,1969 ,43.75493,-79.52861,12-14-2010,35544,64
810, FINCH AVE W ,, SIGNET DR , ARROW RD , 07/02/1968 ,1968 ,43.75331,-79.53625,12-3-2009,34065,435
811, FINCH AVE W ,, MILVAN DR , RUMIKE RD , 02/27/1968 ,1968 ,43.74999,-79.55227,11-29-2010,23803,1329
812, FINCH AVE W ,, SENLAC RD ,, 11/28/1966 ,1966 ,43.77651,-79.43023,2-26-2009,18823,330
813, WILSON AVE ,, CLAYSON RD , PRIVATE ACCESS , 06/07/1965 ,1965 ,43.71774,-79.52303,6-11-2016,14275,152
814, WILSON AVE ,, HWY 401 WB OFF RAMP ,, 11/23/1964 ,1964 ,43.73662,-79.43785,6-15-2015,15426,655
815, WILSON AVE ,, LEXFIELD AVE , HIGHVIEW AVE , 03/12/1968 ,1968 ,43.72341,-79.4968,4-7-2016,14784,461
816, EASTERN AVE ,, CHERRY ST , SUMACH ST , 12/17/1964 ,1964 ,43.6539,-79.3585,11-16-2009,12774,143
817, BROADVIEW AVE ,, EASTERN AVE ,, 12/15/1950 ,1950 ,43.65665,-79.34886,4-27-2016,13578,226
818, EASTERN AVE ,, LOGAN AVE ,, 08/10/1953 ,1953 ,43.65787,-79.341377,8-17-2015,10832,609
819, EASTERN AVE ,, CARLAW AVE ,, 06/28/1951 ,1951 ,43.65842,-79.33894,6-11-2016,13597,385
820, LAKE SHORE BLVD E ,, CHERRY ST ,, 09/20/1968 ,1968 ,43.64819,-79.35475,11-30-2009,10659,390
821, QUEENS QUAY E ,, LOWER JARVIS ST ,, 12/06/1962 ,1962 ,43.64394,-79.36897,3-30-2009,7542,922
822, DON MILLS RD ,, WYNFORD DR ,, 01/01/1961 ,1961 ,43.72305,-79.33956,3-31-2009,25791,1249
823, TRETHEWEY DR ,, TODD BAYLIS BLVD , PRIVATE ACCESS , 06/08/1980 ,1980 ,43.69523,-79.48761,5-5-2011,8060,573
824, WOODBINE AVE ,, CORLEY AVE , EASTWOOD RD , 12/14/1955 ,1955 ,43.67648,-79.30894,4-2-2015,10426,698
825, COLLEGE ST ,, MC CAUL ST ,, 12/05/1961 ,1961 ,43.65921,-79.39345,8-3-2011,11120,4864
826, COLLEGE ST ,, AUGUSTA AVE ,, 12/21/1961 ,1961 ,43.65743,-79.40318,7-28-2009,9424,5884
827, COLLEGE ST ,, BEVERLEY ST , ST GEORGE ST , 08/17/1929 ,1929 ,43.6587,-79.39598,7-21-2009,14546,5874
828, COLLEGE ST ,, GRACE ST ,, 03/18/1952 ,1952 ,43.655,-79.41561,5-11-2010,9584,3536
829, COLLEGE ST ,, OSSINGTON AVE ,, 10/06/1948 ,1948 ,43.65443,-79.42268,8-13-2013,13335,5510
830, COLLEGE ST ,, DOVERCOURT RD ,, 08/10/1948 ,1948 ,43.65364,-79.42638,2-28-2012,13572,2623
831, COLLEGE ST ,, LANSDOWNE AVE ,, 10/14/1948 ,1948 ,43.651,-79.44002,6-8-2015,13586,2375
832, RONCESVALLES AVE ,, HIGH PARK BLVD , FERMANAGH AVE , 11/15/1955 ,1955 ,43.64636,-79.44903,7-11-2013,6002,2052
833, RONCESVALLES AVE ,, HOWARD PARK AVE ,, 01/01/1962 ,1962 ,43.65152,-79.45104,1-19-2009,8973,1781
834, HARBORD ST ,, BRUNSWICK AVE ,, 05/30/1950 ,1950 ,43.66227,-79.40597,4-29-2010,8846,1887
835, HARBORD ST ,, GRACE ST ,, 03/08/1955 ,1955 ,43.65996,-79.41747,5-12-2010,9549,1833
836, OSSINGTON AVE ,, HARBORD ST ,, 09/20/1956 ,1956 ,43.65854,-79.42431,4-26-2012,11364,894
837, ST GEORGE ST ,, WILLCOCKS ST ,, 01/24/1963 ,1963 ,43.6621,-79.3976,2-6-2012,5840,5051
838, ST GEORGE ST ,, HARBORD ST , HOSKIN AVE , 11/19/1948 ,1948 ,43.66411,-79.39841,1-13-2010,10431,21163
839, HOSKIN AVE ,, TOWER RD ,, 09/20/1960 ,1960 ,43.6647,-79.39572,10-3-2011,6686,3033
840, DUPONT ST ,, SPADINA RD ,, 03/07/1941 ,1941 ,43.67488,-79.40711,4-28-2016,20652,4549
841, DUPONT ST ,, CHRISTIE ST ,, 01/04/1946 ,1946 ,43.67165,-79.42156,6-11-2016,15016,2610
842, DUPONT ST ,, OSSINGTON AVE ,, 08/29/1952 ,1952 ,43.67011,-79.42904,6-11-2016,15570,1091
843, DOVERCOURT RD ,, DUPONT ST ,, 06/20/1957 ,1957 ,43.66973,-79.43273,6-11-2016,15077,691
844, LANSDOWNE AVE ,, DUPONT ST ,, 10/15/1948 ,1948 ,43.66675,-79.44642,6-11-2016,18677,2331
845, DUPONT ST ,, SYMINGTON AVE ,, 05/31/1950 ,1950 ,43.66576,-79.45126,6-11-2016,13417,1581
846, ANNETTE ST ,, HIGH PARK AVE ,, 01/06/1950 ,1950 ,43.66288,-79.46924,5-28-2009,10236,1068
847, ANNETTE ST ,, RUNNYMEDE RD ,, 01/10/1948 ,1948 ,43.66006,-79.47997,8-11-2011,12443,1346
848, RUNNYMEDE RD ,, ST JOHNS RD ,, 02/23/1966 ,1966 ,43.66382,-79.48134,8-20-2009,7148,765
849, HALLAM ST ,, DOVERCOURT RD ,, 06/16/1961 ,1961 ,43.6671718,-79.4316982,6-14-2012,7058,1267
850, OSSINGTON AVE ,, HALLAM ST ,, 01/03/1957 ,1957 ,43.66796,-79.42813,8-15-2013,8371,699
851, LANSDOWNE AVE ,, WALLACE AVE ,, 11/27/1961 ,1961 ,43.6623561,-79.4444271,8-27-2012,10502,1974
852, SPADINA RD ,, LONSDALE RD ,, 01/01/1967 ,1967 ,43.68869,-79.41265,8-13-2009,8695,4816
853, SPADINA RD ,, OLD FOREST HILL RD ,, 01/01/1967 ,1967 ,43.69901,-79.41704,12-11-2008,9339,664
854, DUPLEX AVE ,, CASTLEFIELD AVE ,, 06/03/1954 ,1954 ,43.71149,-79.40125,10-10-2012,7313,1144
855, DUPLEX AVE ,, GLENGROVE AVE W ,, 07/04/1953 ,1953 ,43.718891,-79.403949,10-22-2012,6313,720
856, YONGE ST ,, PATRICIA AVE ,, 09/16/1977 ,1977 ,43.79026,-79.41813,7-3-2012,24599,1121
857, WILSON AVE ,, DUBRAY AVE ,, 07/01/1970 ,1970 ,43.72821,-79.47775,3-8-2016,17962,1641
858, LAWRENCE AVE E ,, ORTON PARK RD ,, 10/14/1969 ,1969 ,43.76407,-79.20563,12-16-2010,15279,654
859, DANFORTH RD ,, SAVARIN ST ,, 08/01/1970 ,1970 ,43.74324,-79.24503,5-26-2016,13257,748
860, ST CLAIR AVE W ,, DEER PARK CRES ,, 09/18/1969 ,1969 ,43.6873,-79.398,8-24-2015,11639,6520
861, SHEPPARD AVE W ,, ARROW RD ,, 02/01/1970 ,1970 ,43.73574,-79.52934,3-1-2014,10062,34
862, SHEPPARD AVE E ,, MIDLAND AVE ,, 08/27/1969 ,1969 ,43.78537,-79.27855,1-28-2013,34891,2537
863, SHEPPARD AVE E ,, ALLANFORD RD ,, 10/12/1969 ,1969 ,43.78214,-79.29346,4-2-2014,14419,1398
864, VICTORIA PARK AVE ,, CONSUMERS RD , MEADOWACRES DR , 08/24/1971 ,1971 ,43.77194,-79.32155,10-17-2013,31063,2504
865, EVANS AVE ,, EVANS W 427 C N RAMP ,, 11/20/1969 ,1969 ,43.61125,-79.54672,10-20-2010,12929,77
866, EVANS AVE ,, 427 C S EVANS RAMP , EVANS BROWNS LI RAMP , 08/07/1969 ,1969 ,43.610558438,-79.549338547,1-22-2008,10455,102
867, YONGE ST ,, GROSVENOR ST ,, 02/17/1970 ,1970 ,43.66301,-79.38376,6-8-2011,10286,7045
868, LESLIE ST ,, FINCH AVE E ,, 06/25/1969 ,1969 ,43.79005,-79.36812,11-23-2015,29661,1294
869, FINCH AVE E ,, DON MILLS RD ,, 12/30/1970 ,1970 ,43.79268,-79.35472,2-10-2011,32467,2482
870, FINCH AVE W ,, NORFINCH DR , OAKDALE RD , 11/27/1969 ,1969 ,43.75597,-79.52428,9-25-2012,36041,1708
871, WARDEN AVE ,, HUNTINGWOOD DR ,, 05/02/1970 ,1970 ,43.7855,-79.31094,2-6-2012,20990,341
872, BAYVIEW AVE ,, GARNIER CRT , NEWTON DR , 11/26/1986 ,1986 ,43.79915,-79.39516,11-30-2010,20237,712
873, DUFFERIN ST ,, PLAYFAIR AVE , WENDERLY DR , 01/05/1990 ,1990 ,43.71071,-79.45401,4-11-2016,17383,1486
874, BURNHAMTHORPE RD ,, RENFORTH DR ,, 10/11/1969 ,1969 ,43.643357,-79.5724476,10-14-2009,22819,396
875, BURNHAMTHORPE RD ,, THE WEST MALL ,, 06/17/1969 ,1969 ,43.64463,-79.5672,11-27-2013,25958,1128
876, QUEEN ST E ,, PAPE AVE ,, 08/31/1970 ,1970 ,43.66163,-79.33767,8-27-2009,8561,2583
877, MARKHAM RD ,, PAINTED POST DR ,, 12/19/1969 ,1969 ,43.76762,-79.22833,4-8-2014,15510,500
878, MARKHAM RD ,, PROGRESS AVE ,, 07/09/1969 ,1969 ,43.78183,-79.23393,4-5-2014,31295,475
879, MARTIN GROVE RD ,, RATHBURN RD ,, 09/29/1969 ,1969 ,43.65711,-79.55519,5-9-2016,13280,152
880, EGLINTON AVE W ,, BLACKTHORN AVE ,, 06/08/1970 ,1970 ,43.69198,-79.46535,10-15-2012,14756,743
881, DUNDAS ST W ,, CLOVERDALE MALL , 427 C N DUNDAS RAMP , 12/18/1969 ,1969 ,43.628949683,-79.555132846,2-7-2008,21122,180
882, DUNDAS ST W ,, THE WEST MALL ,, 07/07/1972 ,1972 ,43.627990154,-79.559091566,4-7-2008,34937,105
883, DUNDAS ST W ,, NEILSON DR , WEST MALL CRES , 09/18/1969 ,1969 ,43.62738,-79.56237,11-25-2015,28100,223
884, BERMONDSEY RD ,, SUNRISE AVE ,, 07/29/1970 ,1970 ,43.71699,-79.31331,2-19-2013,8166,142
885, BIRCHMOUNT RD ,, COMSTOCK RD , PRIVATE ACCESS , 08/13/1970 ,1970 ,43.72372,-79.27531,8-30-2010,13471,415
886, BIRCHMOUNT RD ,, BERTRAND AVE ,, 08/13/1970 ,1970 ,43.735227,-79.279862,9-1-2010,17945,664
887, THE QUEENSWAY ,, 427 C S QUEENSWAY RAMP , SHERWAY GARDENS RD , 11/20/1969 ,1969 ,43.615012746,-79.552462344,12-15-2011,31020,26
888, KIPLING AVE ,, KINGSVIEW BLVD ,, 02/26/1970 ,1970 ,43.69694,-79.55984,5-19-2015,13903,310
889, ELLESMERE RD ,, SCARBOROUGH GOLF CLUB RD , HELICON GT , 12/16/1969 ,1969 ,43.778535,-79.222234,2-27-2016,13183,190
890, FINCH AVE W ,, WILMINGTON AVE ,, 05/21/1970 ,1970 ,43.77027,-79.46071,9-22-2010,20501,338
891, KINGSTON RD ,, GLEN EVEREST RD ,, 02/06/1970 ,1970 ,43.69778,-79.25658,2-9-2010,10822,349
892, EVANS AVE ,, THE EAST MALL ,, 01/01/1967 ,1967 ,43.61192,-79.54379,7-30-2013,13636,131
893, BROWNS LINE ,, EVANS BROWNS LI RAMP ,, 11/27/1969 ,1969 ,43.609060958,-79.548308551,9-26-2011,15839,175
894, DUFFERIN ST ,, WINGOLD AVE , PRIVATE ACCESS , 01/29/1970 ,1970 ,43.70387,-79.45246,4-11-2016,16771,763
895, BAY ST ,, YORKVILLE AVE ,, 08/01/1970 ,1970 ,43.67139,-79.39017,7-27-2010,9158,6886
896, BAY ST ,, DAVENPORT RD ,, 06/30/1970 ,1970 ,43.67309,-79.39084,3-29-2016,15657,1507
897, DON MILLS RD ,, HAVENBROOK BLVD , PARKWAY FOREST DR , 01/01/1965 ,1965 ,43.76959,-79.3465,6-18-2013,21973,1176
898, PARKWOODS VILLAGE DR ,, GISBURN RD ,, 06/29/1970 ,1970 ,43.76016,-79.32201,4-5-2016,11826,800
899, BATHURST ST ,, CEDARCROFT BLVD , PATRICIA AVE , 08/26/1970 ,1970 ,43.78394,-79.44553,9-4-2013,24124,1265
900, DUPONT ST ,, SHAW ST ,, 10/08/1970 ,1970 ,43.6705581,-79.4265976,4-28-2016,11994,867
901, ELLESMERE RD ,, NEILSON RD ,, 06/26/1970 ,1970 ,43.78268,-79.20497,2-27-2016,10871,1490
902, MARTIN GROVE RD ,, MERCURY RD , WESTHUMBER BLVD , 07/13/1970 ,1970 ,43.72606,-79.58669,5-3-2016,10638,217
903, DUNDAS ST E ,, SUMACH ST ,, 08/14/1970 ,1970 ,43.6607,-79.36046,4-13-2015,8486,1513
904, THE EAST MALL ,, EAST MALL CRES ,, 07/15/1970 ,1970 ,43.63137,-79.55239,11-25-2014,13881,233
905, EGLINTON AVE W ,, JANE ST ,, 11/27/1970 ,1970 ,43.68451,-79.49881,8-18-2011,29408,1265
906, SHEPPARD AVE E ,, CONSUMERS RD , BRIAN DR , 06/22/1970 ,1970 ,43.77516,-79.33122,10-17-2013,20361,1571
907, EGLINTON AVE W ,, THE EAST MALL , 427 C N EGLINTON RAMP , 01/01/1960 ,1960 ,43.67188,-79.57128,12-7-2011,17176,127
908, ISLINGTON AVE ,, JUTLAND RD ,, 10/21/1970 ,1970 ,43.62899,-79.51697,9-18-2013,18102,708
909, YONGE ST ,, GOULD ST ,, 08/28/1984 ,1984 ,43.65742,-79.38134,8-7-2012,6414,9036
910, BLOOR ST W ,, SHAVER AVE N , SHAVER AVE S , 07/30/1970 ,1970 ,43.63904,-79.54776,9-19-2012,14424,333
911, THE QUEENSWAY ,, THE EAST MALL ,, 11/20/1969 ,1969 ,43.61647,-79.54625,9-4-2013,28554,222
912, THE QUEENSWAY ,, THE WEST MALL ,, 10/08/1970 ,1970 ,43.61235,-79.56266,4-22-2010,26257,54
913, BAY ST ,, ELM ST ,, 12/14/1970 ,1970 ,43.65729,-79.38438,7-28-2011,12853,11297
914, WARDEN AVE ,, MANHATTAN DR ,, 10/12/1970 ,1970 ,43.75196,-79.29739,5-5-2015,19109,230
915, DUNDAS ST W ,, EAST MALL CRES ,, 05/15/1969 ,1969 ,43.63041,-79.54983,2-14-2013,26788,850
916, YORK MILLS RD ,, LESMILL RD , YORK MILLS ACCESS RAMP , 12/23/1970 ,1970 ,43.75471,-79.35202,3-9-2016,20963,1872
917, THE QUEENSWAY ,, NORTH QUEEN ST , PRIVATE ACCESS , 02/17/1971 ,1971 ,43.61425,-79.55618,1-21-2009,26239,684
918, BATHURST ST ,, VESTA DR , RIDGE HILL DR , 12/23/1970 ,1970 ,43.7034,-79.4259,4-1-2015,15765,1016
919, KENNEDY RD ,, 401 C W KENNEDY RD RAMP ,, 08/21/1970 ,1970 ,43.77626065,-79.285373477,5-27-2010,44103,91
920, KENNEDY RD ,, 401 C E KENNEDY RD RAMP , WILLIAM KITCHEN RD , 08/21/1970 ,1970 ,43.773134016,-79.284070759,6-23-2011,36406,137
921, YONGE ST ,, CHARLES ST E ,, 06/30/1971 ,1971 ,43.66869,-79.38609,8-11-2010,12471,12829
922, PARLIAMENT ST ,, WINCHESTER ST ,, 06/05/1971 ,1971 ,43.66588,-79.36861,2-29-2012,8778,4496
923, EVANS AVE ,, EVANS CRT , SHERWAY GT , 02/17/1971 ,1971 ,43.60899,-79.55642,7-31-2013,13646,277
924, BLOOR ST W ,, MILL RD ,, 06/24/1970 ,1970 ,43.6320546,-79.5751457,9-18-2012,11986,826
925, RENFORTH DR ,, RENFORTH 427 S RAMP ,, 09/15/1989 ,1989 ,43.66763003,-79.590775204,1-21-2008,24049,0
926, EGLINTON AVE W ,, RENFORTH DR ,, 06/26/1970 ,1970 ,43.66613,-79.5876,11-4-2013,24464,1046
927, WARDEN AVE ,, ARKONA DR , CLOVERLEAF GT , 08/12/1972 ,1972 ,43.77312,-79.30529,11-12-2014,23944,353
928, KEELE ST ,, BROADOAKS DR ,, 12/07/1971 ,1971 ,43.75745,-79.4895,2-23-2016,15375,1532
929, THE WEST MALL ,, SHERWAY DR ,, 02/17/1971 ,1971 ,43.60943,-79.56028,3-28-2011,13642,1478
930, LAKE SHORE BLVD W ,, ONTARIO DR , REMEMBRANCE DR , 08/23/1959 ,1959 ,43.630456,-79.419834,11-19-2009,26451,68
931, ELLESMERE RD ,, DORMINGTON DR , GANDER DR , 08/25/1971 ,1971 ,43.77761,-79.2266,2-10-2016,13956,857
932, LAWRENCE AVE E ,, CARNFORTH RD , PRIVATE ACCESS , 08/27/1971 ,1971 ,43.74154,-79.31421,4-9-2009,27327,1123
933, JANE ST ,, YORKWOODS GT , FIRGROVE CRES , 08/25/1971 ,1971 ,43.75073,-79.51607,12-16-2014,14032,1355
934, STEELES AVE E ,, LESLIE ST ,, 08/23/1971 ,1971 ,43.80856,-79.37245,5-3-2014,24396,188
935, STEELES AVE E ,, LAURELEAF RD S ,, 09/09/1971 ,1971 ,43.8056,-79.38578,3-26-2014,21204,301
936, RATHBURN RD ,, THE EAST MALL ,, 10/11/1970 ,1970 ,43.65499,-79.56423,3-19-2008,11853,476
937, RATHBURN RD ,, THE WEST MALL ,, 10/11/1970 ,1970 ,43.65302,-79.57255,12-13-2010,14132,394
938, SHEPPARD AVE E ,, MCCOWAN RD ,, 07/14/1971 ,1971 ,43.78964,-79.25883,5-2-2015,34425,2423
939, MCCOWAN RD ,, 401 C W MCCOWAN RD S RAMP ,, 07/21/1971 ,1971 ,43.78272346,-79.25545156,5-2-2015,38670,206
940, MCCOWAN RD ,, CONSILIUM PL , 401 C E MCCOWAN RD RAMP , 07/21/1971 ,1971 ,43.7796,-79.254112,5-2-2015,34231,99
941, PHARMACY AVE ,, COMSTOCK RD ,, 06/10/1971 ,1971 ,43.71932,-79.29491,10-17-2011,11569,175
942, WESTON RD ,, OAK ST , PRIVATE ACCESS , 10/14/1971 ,1971 ,43.70777,-79.53354,1-17-2012,17286,588
943, JANE ST ,, JOHN ST , PRIVATE ACCESS , 10/29/1971 ,1971 ,43.70665,-79.50481,9-27-2010,16819,1034
944, DANFORTH AVE ,, MONARCH PARK AVE ,, 11/17/1971 ,1971 ,43.6826,-79.32714,5-7-2015,11318,1972
945, YONGE ST ,, POYNTZ AVE , PRIVATE ACCESS , 08/26/1987 ,1987 ,43.75998,-79.41052,12-2-2015,33436,3822
946, KIPLING AVE ,, TORLAKE CRES , PRIVATE ACCESS , 10/09/1971 ,1971 ,43.61156,-79.52254,12-16-2014,10565,114
947, ISLINGTON AVE ,, FINCH AVE W ,, 03/09/1971 ,1971 ,43.74625,-79.5686,4-26-2014,24836,596
948, BURNHAMTHORPE RD ,, THE EAST MALL ,, 11/05/1970 ,1970 ,43.64633,-79.56004,11-26-2014,27755,569
949, BURNHAMTHORPE RD ,, 427 C N BURNHAMTHORPE RAMP ,, 09/29/1971 ,1971 ,43.645854747,-79.56186764,11-23-2010,25854,140
950, BURNHAMTHORPE RD ,, 427 C S RATHBURN E RAMP ,, 09/29/1971 ,1971 ,43.645080301,-79.565149937,5-20-2015,26578,147
951, MCCOWAN RD ,, BRIMORTON DR ,, 09/15/1971 ,1971 ,43.76544,-79.24894,4-29-2015,18068,319
952, LESLIE ST ,, CUMMER AVE , MCNICOLL AVE , 12/20/1971 ,1971 ,43.80132,-79.37071,6-21-2011,18211,1552
953, DIXON RD ,, ATTWELL DR , SKYWAY AVE , 01/01/1971 ,1971 ,43.68796,-79.58681,10-21-2009,25847,373
954, EGLINTON AVE W ,, 27 401 427 EGLINTON E RAMP ,, 01/01/1971 ,1971 ,43.673944029,-79.567555215,12-12-2011,30975,0
955, ISLINGTON AVE ,, ST ANDREWS BLVD , PRIVATE ACCESS , 08/29/1975 ,1975 ,43.70134,-79.54866,4-24-2014,19941,1212
956, KEELE ST ,, CANARCTIC DR , YORK BLVD , 07/01/1972 ,1972 ,43.77526,-79.49399,2-23-2016,16169,891
957, MARKHAM RD ,, TUXEDO CRT ,, 12/21/1971 ,1971 ,43.77956,-79.23296,3-29-2014,25842,807
958, WARDEN AVE ,, METROPOLITAN RD ,, 12/17/1971 ,1971 ,43.76723,-79.30279,11-19-2014,25357,126
959, KENNEDY RD ,, WICKWARE GT , PRIVATE ACCESS , 12/30/1971 ,1971 ,43.75325,-79.27629,8-5-2015,19566,416
960, FINCH AVE W ,, DUNCANWOODS DR , ARDWICK BLVD , 12/20/1971 ,1971 ,43.74882,-79.55768,7-21-2010,17376,1441
961, FINCH AVE W ,, DRIFTWOOD AVE ,, 01/12/1971 ,1971 ,43.75808,-79.51339,7-19-2010,19264,2202
962, JANE ST ,, GRANDRAVINE DR ,, 07/01/1972 ,1972 ,43.74711,-79.51511,1-13-2014,14932,797
963, LAKE SHORE BLVD E ,, COXWELL AVE , ASHBRIDGES BAY PARK RD , 06/07/1972 ,1972 ,43.66228,-79.31484,5-9-2016,18465,293
964, ROGERS RD , 34m WEST OF , BICKNELL AVE , PRIVATE ACCESS , 10/10/1990 ,1990 ,43.68193,-79.4742,4-13-2016,10522,516
965, LESLIE ST ,, NYMARK AVE ,, 06/29/1972 ,1972 ,43.77831,-79.3653,1-10-2011,14692,318
966, STEELES AVE E ,, MAXOME AVE , HENDERSON AVE , 06/15/1972 ,1972 ,43.80106,-79.40624,3-26-2014,20094,203
967, JANE ST ,, SHOREHAM DR ,, 02/06/1972 ,1972 ,43.76884,-79.52039,11-9-2011,19157,2050
968, AVENUE RD ,, YORKVILLE AVE , PRIVATE ACCESS , 08/31/1972 ,1972 ,43.67048,-79.39478,7-28-2010,15866,4070
969, DANFORTH RD ,, SEMINOLE AVE ,, 08/31/1972 ,1972 ,43.74782,-79.2445,5-26-2016,13354,258
